Brand,Memory,Storage,Rating,selling_price
1.3862943611198906,1.0986122886681098,2.833213344056216,1.667706820558076,9.010791269515602
1.3862943611198906,1.9459101490553132,4.859812404361672,1.667706820558076,9.726213236963687
1.3862943611198906,0.6931471805599453,2.833213344056216,1.6486586255873816,8.85366542803745
1.3862943611198906,1.6094379124341003,4.174387269895637,1.6486586255873816,9.259130536145614
1.3862943611198906,3.4965075614664802,1.0986122886681098,1.6486586255873816,7.962415680121064
1.3862943611198906,1.0986122886681098,3.4965075614664802,1.667706820558076,9.105090961257085
1.3862943611198906,1.0986122886681098,3.4965075614664802,1.6863989535702288,9.210440366976517
1.3862943611198906,3.4965075614664802,2.833213344056216,1.62924053973028,7.955074273262696
1.3862943611198906,2.1972245773362196,4.859812404361672,1.667706820558076,10.165851817003619
1.3862943611198906,2.1972245773362196,4.859812404361672,1.667706820558076,10.021270588192511
1.3862943611198906,1.0986122886681098,3.4965075614664802,1.589235205116581,8.698013622083925
1.3862943611198906,1.3862943611198906,3.4965075614664802,1.667706820558076,9.305741456739435
1.3862943611198906,2.1972245773362196,6.240275845170769,1.7227665977411035,10.819778284410283
1.3862943611198906,1.9459101490553132,4.859812404361672,1.62924053973028,9.740968623038354
1.3862943611198906,1.6094379124341003,1.0986122886681098,1.62924053973028,7.311886164077165
1.3862943611198906,2.1972245773362196,4.859812404361672,1.667706820558076,11.156250521031495
1.3862943611198906,1.9459101490553132,4.859812404361672,1.667706820558076,9.95227771670556
1.3862943611198906,1.6094379124341003,4.174387269895637,1.6863989535702288,11.042937835596494
1.3862943611198906,1.3862943611198906,2.833213344056216,1.62924053973028,9.769441741907062
1.3862943611198906,1.3862943611198906,2.833213344056216,1.62924053973028,9.769441741907062
1.3862943611198906,1.6094379124341003,4.174387269895637,1.667706820558076,9.529593783265282
1.3862943611198906,0.6931471805599453,2.1972245773362196,1.5260563034950492,8.474494436883122
1.3862943611198906,0.6931471805599453,2.833213344056216,1.6486586255873816,8.682877107057168
1.3862943611198906,1.3862943611198906,3.4965075614664802,1.667706820558076,9.07004328643746
1.3862943611198906,2.1972245773362196,4.859812404361672,1.6863989535702288,10.221941283654663
1.3862943611198906,1.3862943611198906,2.833213344056216,1.6486586255873816,9.3048320350689
1.3862943611198906,1.6094379124341003,4.174387269895637,1.6863989535702288,9.798182590890704
1.3862943611198906,1.3862943611198906,3.4965075614664802,1.6863989535702288,9.116139576577355
1.3862943611198906,2.1972245773362196,4.859812404361672,1.667706820558076,10.571342565808699
1.3862943611198906,1.9459101490553132,4.859812404361672,1.667706820558076,10.33854382482173
1.3862943611198906,1.6094379124341003,4.174387269895637,1.667706820558076,9.392661928770137
1.3862943611198906,1.6094379124341003,4.174387269895637,1.667706820558076,9.524859098381523
1.3862943611198906,1.6094379124341003,4.174387269895637,1.6863989535702288,9.798182590890704
1.3862943611198906,0.9162907318741551,2.1972245773362196,1.667706820558076,8.986071187374463
1.3862943611198906,1.6094379124341003,4.174387269895637,1.667706820558076,9.77571099759397
1.3862943611198906,0.9162907318741551,2.1972245773362196,1.667706820558076,9.340578848899913
1.3862943611198906,2.1972245773362196,4.859812404361672,1.667706820558076,10.021270588192511
1.3862943611198906,1.6094379124341003,3.4965075614664802,1.589235205116581,10.75579427616868
1.3862943611198906,0.6931471805599453,2.1972245773362196,1.62924053973028,8.909370405197466
1.3862943611198906,1.6094379124341003,4.859812404361672,1.667706820558076,9.615805480084347
1.3862943611198906,1.9459101490553132,4.859812404361672,1.7227665977411035,10.896739325546411
1.3862943611198906,1.9459101490553132,4.859812404361672,1.7227665977411035,11.206413891581187
1.3862943611198906,2.1972245773362196,4.859812404361672,1.7227665977411035,10.596634733096073
1.3862943611198906,0.9162907318741551,2.1972245773362196,1.5686159179138452,9.923339198238729
1.3862943611198906,1.9459101490553132,4.859812404361672,1.667706820558076,9.957028319464158
1.3862943611198906,1.9459101490553132,4.174387269895637,1.667706820558076,9.836278802842678
1.3862943611198906,1.3862943611198906,3.4965075614664802,1.667706820558076,9.465060106725137
1.3862943611198906,3.4965075614664802,4.174387269895637,1.6486586255873816,9.209439966733019
1.3862943611198906,1.6094379124341003,3.4965075614664802,1.667706820558076,10.199918739620157
1.3862943611198906,1.3862943611198906,3.4965075614664802,1.667706820558076,9.615205300012315
1.3862943611198906,1.3862943611198906,3.4965075614664802,1.667706820558076,9.065430200180375
1.3862943611198906,2.1972245773362196,4.859812404361672,1.6863989535702288,11.184421397998193
1.3862943611198906,2.1972245773362196,5.54907608489522,1.6863989535702288,11.238488619268468
1.3862943611198906,0.9162907318741551,2.1972245773362196,1.6094379124341003,8.852378886511985
1.3862943611198906,1.9459101490553132,4.859812404361672,1.7227665977411035,11.206413891581187
1.3862943611198906,1.3862943611198906,3.4965075614664802,1.6094379124341003,10.712215345197256
1.3862943611198906,1.6094379124341003,3.4965075614664802,1.667706820558076,9.79762691183662
1.3862943611198906,1.9459101490553132,4.859812404361672,1.62924053973028,9.998797732340453
1.3862943611198906,1.9459101490553132,4.859812404361672,1.667706820558076,9.957028319464158
1.3862943611198906,2.1972245773362196,5.54907608489522,1.667706820558076,11.211820372186306
1.3862943611198906,2.1972245773362196,4.859812404361672,1.6863989535702288,10.221941283654663
1.3862943611198906,1.0986122886681098,3.4965075614664802,1.6863989535702288,9.210440366976517
1.3862943611198906,1.0986122886681098,2.833213344056216,1.6486586255873816,9.012011377036412
1.3862943611198906,1.9459101490553132,4.859812404361672,1.667706820558076,9.741027444837728
1.3862943611198906,1.0986122886681098,2.833213344056216,1.667706820558076,9.53249633228804
1.3862943611198906,1.9459101490553132,4.859812404361672,1.667706820558076,9.798127036878302
1.3862943611198906,2.5649493574615367,6.240275845170769,1.7227665977411035,11.461642696843066
1.3862943611198906,2.1972245773362196,4.859812404361672,1.6863989535702288,10.275051108968611
1.3862943611198906,2.1972245773362196,6.240275845170769,1.7047480922384253,10.736396675471232
1.3862943611198906,1.6094379124341003,4.174387269895637,1.667706820558076,9.674074388208323
1.3862943611198906,3.4965075614664802,2.833213344056216,1.62924053973028,7.9865049385539955
1.3862943611198906,1.6094379124341003,4.174387269895637,1.7227665977411035,10.819598268208338
1.3862943611198906,1.6094379124341003,3.4965075614664802,1.589235205116581,10.950806546816688
1.3862943611198906,1.3862943611198906,2.833213344056216,1.62924053973028,9.937937287265354
1.3862943611198906,0.6931471805599453,2.1972245773362196,1.5040773967762742,8.732465848349879
1.3862943611198906,2.1972245773362196,5.54907608489522,1.667706820558076,10.545341438708522
1.3862943611198906,2.1972245773362196,4.859812404361672,1.6863989535702288,10.305613759378778
1.3862943611198906,2.1972245773362196,4.859812404361672,1.667706820558076,11.211833885608513
1.3862943611198906,3.4965075614664802,1.0986122886681098,1.6486586255873816,7.644919344958857
1.3862943611198906,1.9459101490553132,4.859812404361672,1.6863989535702288,10.491301994830229
1.3862943611198906,3.4965075614664802,1.0986122886681098,1.62924053973028,7.943072717277933
1.3862943611198906,1.6094379124341003,4.859812404361672,1.6863989535702288,11.033291613631048
1.3862943611198906,2.1972245773362196,5.54907608489522,1.656912476933601,11.097425172408931
1.3862943611198906,1.0986122886681098,3.4965075614664802,1.5260563034950492,10.645448706505872
1.3862943611198906,1.0986122886681098,3.4965075614664802,1.5260563034950492,10.0163697095928
1.3862943611198906,1.9459101490553132,4.174387269895637,1.7047480922384253,11.156264806643742
1.3862943611198906,1.9459101490553132,4.859812404361672,1.667706820558076,9.95227771670556
1.3862943611198906,1.9459101490553132,4.859812404361672,1.667706820558076,10.545341438708522
1.3862943611198906,0.6931471805599453,2.1972245773362196,1.547562508716013,8.987196820661973
1.3862943611198906,2.1972245773362196,4.859812404361672,1.667706820558076,10.32551474894327
1.3862943611198906,1.3862943611198906,2.833213344056216,1.62924053973028,9.937937287265354
1.3862943611198906,2.1972245773362196,4.859812404361672,1.667706820558076,11.156250521031495
1.3862943611198906,1.9459101490553132,4.859812404361672,1.7047480922384253,11.140425970684525
1.3862943611198906,3.4965075614664802,1.0986122886681098,1.6486586255873816,7.955074273262696
1.3862943611198906,1.9459101490553132,4.859812404361672,1.667706820558076,10.221941283654663
1.3862943611198906,1.0986122886681098,2.833213344056216,1.667706820558076,9.692828247710418
1.3862943611198906,1.6094379124341003,4.859812404361672,1.6863989535702288,11.033291613631048
1.3862943611198906,1.9459101490553132,4.174387269895637,1.7047480922384253,11.156264806643742
1.3862943611198906,1.9459101490553132,4.174387269895637,1.7227665977411035,10.819778284410283
1.3862943611198906,1.3862943611198906,3.4965075614664802,1.62924053973028,10.038935856711177
1.3862943611198906,0.6931471805599453,2.1972245773362196,1.4586150226995167,8.852378886511985
1.3862943611198906,1.0986122886681098,3.4965075614664802,1.667706820558076,9.105090961257085
1.3862943611198906,2.1972245773362196,4.859812404361672,1.7227665977411035,11.000448478455008
1.3862943611198906,1.3862943611198906,2.833213344056216,1.667706820558076,9.32375833901174
1.3862943611198906,1.6094379124341003,4.859812404361672,1.667706820558076,9.740968623038354
1.3862943611198906,1.9459101490553132,4.859812404361672,1.7047480922384253,11.140425970684525
1.3862943611198906,1.6094379124341003,4.174387269895637,1.6863989535702288,9.903037451255743
1.3862943611198906,1.6094379124341003,3.4965075614664802,1.62924053973028,10.742918838113225
1.3862943611198906,1.0986122886681098,3.4965075614664802,1.6863989535702288,9.210440366976517
1.3862943611198906,0.9162907318741551,2.1972245773362196,1.62924053973028,8.99850761180784
1.3862943611198906,1.3862943611198906,3.4965075614664802,1.62924053973028,10.038935856711177
1.3862943611198906,1.0986122886681098,2.833213344056216,1.589235205116581,9.680344001221918
1.3862943611198906,1.3862943611198906,3.4965075614664802,1.6486586255873816,10.832714252818556
1.3862943611198906,1.9459101490553132,4.859812404361672,1.667706820558076,9.740968623038354
1.3862943611198906,2.1972245773362196,5.54907608489522,1.6863989535702288,11.238488619268468
1.3862943611198906,0.9162907318741551,2.1972245773362196,1.62924053973028,8.99850761180784
1.3862943611198906,1.6094379124341003,3.4965075614664802,1.62924053973028,10.742918838113225
1.3862943611198906,0.6931471805599453,2.833213344056216,1.6094379124341003,9.010791269515602
1.3862943611198906,1.6094379124341003,3.4965075614664802,1.62924053973028,10.742918838113225
1.3862943611198906,1.3862943611198906,4.174387269895637,1.6094379124341003,10.894904309600681
1.3862943611198906,1.9459101490553132,4.859812404361672,1.667706820558076,9.798127036878302
1.3862943611198906,1.3862943611198906,2.833213344056216,1.667706820558076,9.32375833901174
1.3862943611198906,1.9459101490553132,4.859812404361672,1.6863989535702288,10.110542371500753
1.3862943611198906,1.9459101490553132,4.859812404361672,1.667706820558076,9.798127036878302
1.3862943611198906,2.1972245773362196,4.859812404361672,1.667706820558076,10.596634733096073
1.3862943611198906,1.0986122886681098,2.833213344056216,1.6486586255873816,9.898525260706313
1.3862943611198906,1.0986122886681098,3.4965075614664802,1.6486586255873816,10.419330568113901
1.3862943611198906,1.6094379124341003,3.4965075614664802,1.589235205116581,10.568775236216993
1.3862943611198906,2.1972245773362196,4.859812404361672,1.7227665977411035,11.000448478455008
1.3862943611198906,2.3978952727983707,1.0986122886681098,1.6863989535702288,7.3777589082278725
1.3862943611198906,0.6931471805599453,2.833213344056216,1.6486586255873816,8.682877107057168
1.3862943611198906,1.0986122886681098,2.833213344056216,1.62924053973028,9.581283046045924
1.3862943611198906,1.9459101490553132,4.174387269895637,1.7047480922384253,11.156264806643742
1.3862943611198906,1.3862943611198906,4.174387269895637,1.6094379124341003,10.894904309600681
1.3862943611198906,1.0986122886681098,2.833213344056216,1.589235205116581,9.998797732340453
1.3862943611198906,1.3862943611198906,3.4965075614664802,1.6486586255873816,9.998797732340453
1.3862943611198906,0.6931471805599453,2.1972245773362196,1.6094379124341003,8.929435283803425
1.3862943611198906,1.6094379124341003,4.859812404361672,1.6863989535702288,10.594156665220533
1.3862943611198906,1.9459101490553132,4.174387269895637,1.7047480922384253,11.156264806643742
1.3862943611198906,1.0986122886681098,2.833213344056216,1.589235205116581,9.998797732340453
1.3862943611198906,1.9459101490553132,4.859812404361672,1.7047480922384253,11.140425970684525
1.3862943611198906,1.6094379124341003,2.833213344056216,1.62924053973028,7.596392304064196
1.3862943611198906,1.0986122886681098,2.833213344056216,1.62924053973028,9.581283046045924
1.3862943611198906,0.6931471805599453,2.1972245773362196,1.6094379124341003,8.929435283803425
1.3862943611198906,1.6094379124341003,4.174387269895637,1.667706820558076,9.952325334619427
1.3862943611198906,0.6931471805599453,2.833213344056216,1.6094379124341003,9.287394001418473
1.3862943611198906,1.6094379124341003,4.174387269895637,1.667706820558076,9.77571099759397
1.3862943611198906,1.9459101490553132,4.859812404361672,1.7047480922384253,11.140425970684525
1.3862943611198906,0.9162907318741551,2.1972245773362196,1.6094379124341003,8.881975184248867
1.3862943611198906,2.1972245773362196,4.859812404361672,1.7047480922384253,10.621327345686446
1.3862943611198906,1.6094379124341003,4.174387269895637,1.6863989535702288,11.042937835596494
1.3862943611198906,1.0986122886681098,3.4965075614664802,1.6486586255873816,10.165505603232393
1.3862943611198906,1.9459101490553132,4.859812404361672,1.7227665977411035,11.206413891581187
1.3862943611198906,0.9162907318741551,2.833213344056216,1.667706820558076,9.367429587218957
1.3862943611198906,1.0986122886681098,2.833213344056216,1.589235205116581,9.998797732340453
1.3862943611198906,1.0986122886681098,3.4965075614664802,1.6486586255873816,10.165505603232393
1.3862943611198906,0.6931471805599453,2.1972245773362196,1.6094379124341003,9.595670797663967
1.3862943611198906,1.6094379124341003,2.833213344056216,1.62924053973028,7.75833346749091
1.3862943611198906,1.6094379124341003,4.174387269895637,1.6863989535702288,11.042937835596494
